time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2025-01-13 17:00:00,147.0,98.3,99.9,119.8,24.5,0.0,1367.0,0.0,0.0,0.0,0.0
2025-01-13 18:00:00,147.0,89.2,90.6,109.1,20.5,5.0,998.0,0.0,0.0,0.0,0.0
2025-01-13 19:00:00,148.0,78.0,78.7,92.8,16.9,16.0,792.0,0.0,0.0,0.0,0.0
2025-01-13 20:00:00,148.0,68.5,68.9,72.0,13.3,31.0,662.0,0.0,0.0,0.0,0.0
2025-01-13 21:00:00,148.0,61.5,61.7,54.4,10.5,44.0,591.0,0.0,0.0,0.0,0.0
2025-01-13 22:00:00,149.0,55.8,56.0,41.0,8.7,52.0,510.0,0.0,0.0,0.0,0.0
2025-01-13 23:00:00,149.0,50.9,51.2,30.8,7.8,57.0,488.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00,149.0,43.7,44.0,22.1,7.0,62.0,718.0,0.0,0.0,0.0,0.0
2025-01-14 01:00:00,150.0,44.1,44.5,33.2,8.6,47.0,1487.0,0.0,0.0,0.0,0.0
2025-01-14 02:00:00,150.0,51.0,51.5,48.2,10.8,28.0,2508.0,0.0,0.0,0.0,0.0
2025-01-14 03:00:00,151.0,62.6,63.1,56.9,12.7,21.0,3105.0,0.0,0.0,0.0,0.0
2025-01-14 04:00:00,151.0,64.3,65.0,53.5,13.4,36.0,2867.0,0.0,0.0,0.0,0.0
2025-01-14 05:00:00,151.0,60.5,61.2,43.7,13.8,62.0,2206.0,0.0,0.0,0.0,0.0
2025-01-14 06:00:00,152.0,35.7,37.3,35.0,15.4,86.0,1682.0,0.0,0.0,0.0,0.0
2025-01-14 07:00:00,152.0,30.2,31.7,27.1,19.4,106.0,1463.0,0.0,0.0,0.0,0.0
2025-01-14 08:00:00,152.0,29.7,31.4,20.1,24.5,122.0,1381.0,0.0,0.0,0.0,0.0
2025-01-14 09:00:00,152.0,31.3,33.1,22.5,28.9,126.0,1493.0,0.0,0.0,0.0,0.0
2025-01-14 10:00:00,152.0,34.0,35.4,41.0,31.3,108.0,1946.0,0.0,0.0,0.0,0.0
2025-01-14 11:00:00,152.0,38.0,39.2,68.7,32.8,76.0,2593.0,0.0,0.0,0.0,0.0
2025-01-14 12:00:00,153.0,62.9,63.6,101.6,33.3,37.0,3052.0,0.0,0.0,0.0,0.0
2025-01-14 13:00:00,153.0,93.1,93.8,110.4,38.2,26.0,3195.0,0.0,0.0,0.0,0.0
2025-01-14 14:00:00,154.0,115.0,115.9,122.1,44.6,11.0,3150.0,0.0,0.0,0.0,0.0
2025-01-14 15:00:00,155.0,129.5,130.4,127.2,47.2,0.0,2924.0,0.0,0.0,0.0,0.0
2025-01-14 16:00:00,156.0,137.8,139.2,120.1,42.7,0.0,2400.0,0.0,0.0,0.0,0.0
2025-01-14 17:00:00,157.0,136.9,138.3,106.4,34.3,0.0,1695.0,0.0,0.0,0.0,0.0
2025-01-14 18:00:00,158.0,129.9,130.9,93.8,26.5,2.0,1167.0,0.0,0.0,0.0,0.0
2025-01-14 19:00:00,159.0,115.5,116.2,85.2,20.5,2.0,993.0,0.0,0.0,0.0,0.0
2025-01-14 20:00:00,160.0,101.5,102.0,77.7,15.1,2.0,997.0,0.0,0.0,0.0,0.0
2025-01-14 21:00:00,161.0,90.6,91.0,70.1,11.2,4.0,1000.0,0.0,0.0,0.0,0.0
2025-01-14 22:00:00,162.0,81.3,81.7,60.5,9.1,9.0,863.0,0.0,0.0,0.0,0.0
2025-01-14 23:00:00,163.0,72.6,73.1,50.8,8.4,15.0,726.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,164.0,56.8,57.3,36.0,7.4,25.0,835.0,0.0,0.0,0.0,0.0
2025-01-15 01:00:00,164.0,52.9,53.3,46.2,9.8,16.0,1484.0,0.0,0.0,0.0,0.0
2025-01-15 02:00:00,164.0,60.3,60.5,59.7,13.1,6.0,2378.0,0.0,0.0,0.0,0.0
2025-01-15 03:00:00,165.0,72.6,73.1,65.6,16.4,10.0,2878.0,0.0,0.0,0.0,0.0
2025-01-15 04:00:00,165.0,65.7,66.1,56.8,19.8,43.0,2589.0,0.0,0.0,0.0,0.0
2025-01-15 05:00:00,165.0,61.9,62.6,40.5,23.2,90.0,1907.0,0.0,0.0,0.0,0.0
2025-01-15 06:00:00,165.0,40.5,41.7,26.7,24.9,127.0,1379.0,0.0,0.0,0.0,0.0
2025-01-15 07:00:00,165.0,29.8,30.7,16.4,23.5,145.0,1188.0,0.0,0.0,0.0,0.0
2025-01-15 08:00:00,165.0,25.7,26.7,8.7,20.4,153.0,1151.0,0.0,0.0,0.0,0.0
2025-01-15 09:00:00,165.0,25.1,26.2,11.1,18.8,149.0,1263.0,0.0,0.0,0.0,0.0
2025-01-15 10:00:00,165.0,25.9,27.1,30.6,19.9,126.0,1577.0,0.0,0.0,0.0,0.0
2025-01-15 11:00:00,165.0,28.1,29.2,60.2,22.5,91.0,2040.0,0.0,0.0,0.0,0.0
2025-01-15 12:00:00,164.0,41.9,42.4,87.9,27.1,47.0,2493.0,0.0,0.0,0.0,0.0
2025-01-15 13:00:00,164.0,72.6,73.1,99.4,32.4,34.0,2975.0,0.0,0.0,0.0,0.0
2025-01-15 14:00:00,163.0,91.3,92.0,114.7,39.5,16.0,3447.0,0.0,0.0,0.0,0.0
2025-01-15 15:00:00,162.0,102.7,104.8,122.8,42.9,3.0,3635.0,0.0,0.0,0.0,0.0
2025-01-15 16:00:00,162.0,113.2,116.2,116.8,39.4,0.0,3344.0,0.0,0.0,0.0,0.0
2025-01-15 17:00:00,161.0,119.0,121.5,103.5,32.3,2.0,2768.0,0.0,0.0,0.0,0.0
2025-01-15 18:00:00,160.0,116.9,118.7,91.9,25.5,4.0,2215.0,0.0,0.0,0.0,0.0
2025-01-15 19:00:00,160.0,102.7,104.3,87.1,20.1,3.0,1765.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,160.0,82.7,84.8,84.0,15.0,3.0,1339.0,0.0,0.0,0.0,0.0
2025-01-15 21:00:00,159.0,64.5,66.6,76.1,11.3,7.0,1006.0,0.0,0.0,0.0,0.0
2025-01-15 22:00:00,158.0,52.7,54.0,55.9,9.6,23.0,746.0,0.0,0.0,0.0,0.0
2025-01-15 23:00:00,157.0,46.9,47.5,30.9,9.3,43.0,580.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,157.0,40.0,40.4,16.1,7.9,56.0,639.0,0.0,0.0,0.0,0.0
2025-01-16 01:00:00,156.0,39.0,39.1,31.1,9.7,44.0,1152.0,0.0,0.0,0.0,0.0
2025-01-16 02:00:00,156.0,45.5,45.8,51.1,12.1,28.0,1890.0,0.0,0.0,0.0,0.0
2025-01-16 03:00:00,155.0,55.8,56.2,60.6,14.2,29.0,2295.0,0.0,0.0,0.0,0.0
2025-01-16 04:00:00,155.0,57.7,58.2,49.2,15.6,62.0,2030.0,0.0,0.0,0.0,0.0
2025-01-16 05:00:00,154.0,44.5,44.8,27.2,16.7,111.0,1432.0,0.0,0.0,0.0,0.0
2025-01-16 06:00:00,154.0,35.7,36.7,10.4,17.3,149.0,951.0,0.0,0.0,0.0,0.0
2025-01-16 07:00:00,154.0,35.2,36.2,4.9,17.4,164.0,757.0,0.0,0.0,0.0,0.0
2025-01-16 08:00:00,154.0,33.8,34.8,4.5,17.0,167.0,681.0,0.0,0.0,0.0,0.0
2025-01-16 09:00:00,154.0,32.7,33.8,6.7,16.5,163.0,662.0,0.0,0.0,0.0,0.0
2025-01-16 10:00:00,154.0,34.2,35.3,10.2,15.6,153.0,691.0,0.0,0.0,0.0,0.0
2025-01-16 11:00:00,155.0,41.7,42.8,16.1,14.6,136.0,776.0,0.0,0.0,0.0,0.0
2025-01-16 12:00:00,155.0,51.1,52.2,38.1,15.5,98.0,888.0,0.0,0.0,0.0,0.0
2025-01-16 13:00:00,155.0,68.9,70.1,59.9,17.4,70.0,1048.0,0.0,0.0,0.0,0.0
2025-01-16 14:00:00,155.0,82.2,83.4,89.6,20.1,31.0,1233.0,0.0,0.0,0.0,0.0
2025-01-16 15:00:00,155.0,95.2,96.6,109.8,21.5,3.0,1345.0,0.0,0.0,0.0,0.0
2025-01-16 16:00:00,155.0,105.7,107.1,113.1,20.9,0.0,1349.0,0.0,0.0,0.0,0.0
2025-01-16 17:00:00,155.0,107.1,108.3,106.9,19.2,0.0,1280.0,0.0,0.0,0.0,0.0
2025-01-16 18:00:00,154.0,95.0,95.9,95.8,17.0,4.0,1145.0,0.0,0.0,0.0,0.0
2025-01-16 19:00:00,154.0,77.8,78.5,78.4,14.2,17.0,894.0,0.0,0.0,0.0,0.0
2025-01-16 20:00:00,153.0,63.6,64.3,56.2,10.9,35.0,577.0,0.0,0.0,0.0,0.0
2025-01-16 21:00:00,152.0,55.2,55.9,37.7,8.3,50.0,353.0,0.0,0.0,0.0,0.0
2025-01-16 22:00:00,152.0,49.0,49.6,25.3,7.0,61.0,280.0,0.0,0.0,0.0,0.0
2025-01-16 23:00:00,152.0,42.5,43.2,16.7,6.4,69.0,299.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00,152.0,35.6,36.1,12.5,6.2,73.0,393.0,0.0,0.0,0.0,0.0
2025-01-17 01:00:00,152.0,29.4,29.8,20.4,7.2,66.0,630.0,0.0,0.0,0.0,0.0
2025-01-17 02:00:00,151.0,28.6,28.9,31.2,8.5,58.0,940.0,0.0,0.0,0.0,0.0
2025-01-17 03:00:00,151.0,31.2,31.4,38.1,9.6,56.0,1101.0,0.0,0.0,0.0,0.0
2025-01-17 04:00:00,150.0,37.8,37.8,37.8,10.0,66.0,959.0,0.0,0.0,0.0,0.0
2025-01-17 05:00:00,148.0,33.9,34.1,33.7,10.1,83.0,667.0,0.0,0.0,0.0,0.0
2025-01-17 06:00:00,147.0,20.4,20.8,28.8,10.6,98.0,458.0,0.0,0.0,0.0,0.0
2025-01-17 07:00:00,145.0,15.2,15.8,21.9,11.9,113.0,416.0,0.0,0.0,0.0,0.0
2025-01-17 08:00:00,143.0,15.5,16.2,14.3,13.5,126.0,458.0,0.0,0.0,0.0,0.0
2025-01-17 09:00:00,141.0,17.4,18.2,13.0,14.9,129.0,564.0,0.0,0.0,0.0,0.0
2025-01-17 10:00:00,140.0,20.3,21.1,21.9,15.6,116.0,778.0,0.0,0.0,0.0,0.0
2025-01-17 11:00:00,138.0,24.8,25.6,37.1,16.0,93.0,1058.0,0.0,0.0,0.0,0.0
2025-01-17 12:00:00,137.0,36.1,36.4,63.4,18.6,55.0,1255.0,0.0,0.0,0.0,0.0
2025-01-17 13:00:00,135.0,56.6,57.2,76.3,20.3,39.0,1298.0,0.0,0.0,0.0,0.0
2025-01-17 14:00:00,134.0,72.2,72.9,94.1,22.6,16.0,1258.0,0.0,0.0,0.0,0.0
2025-01-17 15:00:00,133.0,81.7,82.7,106.3,23.7,0.0,1209.0,0.0,0.0,0.0,0.0
2025-01-17 16:00:00,131.0,86.8,87.8,108.0,22.9,0.0,1181.0,0.0,0.0,0.0,0.0
2025-01-17 17:00:00,129.0,86.4,87.5,104.3,20.9,0.0,1144.0,0.0,0.0,0.0,0.0
2025-01-17 18:00:00,127.0,80.6,82.2,100.0,18.5,1.0,1075.0,0.0,0.0,0.0,0.0
2025-01-17 19:00:00,126.0,72.4,73.8,97.4,15.5,2.0,940.0,0.0,0.0,0.0,0.0
2025-01-17 20:00:00,125.0,65.4,66.6,94.2,12.0,3.0,773.0,0.0,0.0,0.0,0.0
2025-01-17 21:00:00,125.0,59.8,60.8,88.6,9.3,5.0,656.0,0.0,0.0,0.0,0.0
2025-01-17 22:00:00,126.0,54.5,55.8,77.4,7.5,10.0,550.0,0.0,0.0,0.0,0.0
2025-01-17 23:00:00,126.0,50.4,51.7,63.8,6.5,17.0,494.0,0.0,0.0,0.0,0.0
2025-01-18 00:00:00,127.0,34.8,36.2,31.6,5.9,47.0,681.0,0.0,0.0,0.0,0.0
2025-01-18 01:00:00,127.0,31.0,32.1,40.7,7.5,37.0,1409.0,0.0,0.0,0.0,0.0
2025-01-18 02:00:00,127.0,36.4,37.6,52.9,9.8,23.0,2381.0,0.0,0.0,0.0,0.0
2025-01-18 03:00:00,128.0,46.8,48.0,59.0,12.1,21.0,2896.0,0.0,0.0,0.0,0.0
2025-01-18 04:00:00,130.0,55.6,56.7,53.8,14.7,40.0,2504.0,0.0,0.0,0.0,0.0
2025-01-18 05:00:00,132.0,65.0,66.4,42.5,17.4,70.0,1655.0,0.0,0.0,0.0,0.0
2025-01-18 06:00:00,135.0,32.5,34.5,31.8,18.7,95.0,1000.0,0.0,0.0,0.0,0.0
2025-01-18 07:00:00,136.0,28.1,30.0,22.1,17.4,113.0,781.0,0.0,0.0,0.0,0.0
2025-01-18 08:00:00,137.0,23.0,24.9,12.9,14.7,126.0,755.0,0.0,0.0,0.0,0.0
2025-01-18 09:00:00,138.0,21.2,23.1,9.7,12.5,130.0,849.0,0.0,0.0,0.0,0.0
2025-01-18 10:00:00,139.0,21.2,23.2,14.9,11.3,122.0,1114.0,0.0,0.0,0.0,0.0
2025-01-18 11:00:00,139.0,23.3,25.1,26.0,10.7,104.0,1499.0,0.0,0.0,0.0,0.0
2025-01-18 12:00:00,139.0,36.0,38.0,53.7,12.3,70.0,1769.0,0.0,0.0,0.0,0.0
2025-01-18 13:00:00,139.0,59.0,61.2,73.3,15.9,49.0,1829.0,0.0,0.0,0.0,0.0
2025-01-18 14:00:00,139.0,75.4,77.5,99.9,20.7,21.0,1776.0,0.0,0.0,0.0,0.0
2025-01-18 15:00:00,139.0,84.1,87.3,116.4,23.9,0.0,1663.0,0.0,0.0,0.0,0.0
2025-01-18 16:00:00,139.0,89.9,94.3,113.6,24.1,0.0,1480.0,0.0,0.0,0.0,0.0
2025-01-18 17:00:00,140.0,98.0,102.9,100.8,22.7,0.0,1239.0,0.0,0.0,0.0,0.0
2025-01-18 18:00:00,141.0,103.8,107.6,88.0,20.3,2.0,1028.0,0.0,0.0,0.0,0.0
2025-01-18 19:00:00,143.0,100.4,102.9,78.3,16.6,3.0,878.0,0.0,0.0,0.0,0.0
2025-01-18 20:00:00,146.0,92.4,94.3,68.8,12.0,3.0,760.0,0.0,0.0,0.0,0.0
2025-01-18 21:00:00,149.0,83.6,85.2,60.6,8.4,4.0,669.0,0.0,0.0,0.0,0.0
2025-01-18 22:00:00,150.0,74.5,75.9,54.0,6.4,5.0,534.0,0.0,0.0,0.0,0.0
2025-01-18 23:00:00,151.0,66.8,68.0,48.7,5.5,5.0,427.0,0.0,0.0,0.0,0.0
2025-01-19 00:00:00,152.0,43.7,44.5,47.5,5.2,11.0,565.0,0.0,0.0,0.0,0.0
2025-01-19 01:00:00,152.0,41.4,42.4,50.7,8.3,8.0,1140.0,0.0,0.0,0.0,0.0
2025-01-19 02:00:00,152.0,50.4,51.5,55.4,12.5,5.0,1960.0,0.0,0.0,0.0,0.0
2025-01-19 03:00:00,153.0,69.6,70.5,60.6,15.8,4.0,2670.0,0.0,0.0,0.0,0.0
2025-01-19 04:00:00,153.0,84.3,85.4,69.3,17.2,3.0,3262.0,0.0,0.0,0.0,0.0
2025-01-19 05:00:00,154.0,70.8,73.3,78.5,17.6,4.0,3744.0,0.0,0.0,0.0,0.0
2025-01-19 06:00:00,154.0,70.8,73.6,78.7,17.8,16.0,3784.0,0.0,0.0,0.0,0.0
2025-01-19 07:00:00,155.0,55.4,57.7,58.6,17.9,52.0,3000.0,0.0,0.0,0.0,0.0
2025-01-19 08:00:00,156.0,44.9,46.8,29.5,17.9,98.0,1774.0,0.0,0.0,0.0,0.0
2025-01-19 09:00:00,157.0,41.9,44.4,14.9,18.2,124.0,921.0,0.0,0.0,0.0,0.0
2025-01-19 10:00:00,157.0,39.8,42.6,29.7,19.4,111.0,827.0,0.0,0.0,0.0,0.0
2025-01-19 11:00:00,158.0,40.4,43.2,59.0,21.0,78.0,1105.0,0.0,0.0,0.0,0.0
2025-01-19 12:00:00,158.0,54.7,56.9,56.5,17.4,60.0,1408.0,0.0,0.0,0.0,0.0
2025-01-19 13:00:00,159.0,75.0,77.3,67.0,18.5,43.0,1676.0,0.0,0.0,0.0,0.0
2025-01-19 14:00:00,160.0,83.6,86.4,81.1,20.0,20.0,1970.0,0.0,0.0,0.0,0.0
2025-01-19 15:00:00,160.0,82.9,86.4,89.6,20.6,3.0,2123.0,0.0,0.0,0.0,0.0
2025-01-19 16:00:00,160.0,78.7,82.0,87.2,19.7,0.0,2049.0,0.0,0.0,0.0,0.0
2025-01-19 17:00:00,159.0,75.9,78.5,79.0,17.9,4.0,1835.0,0.0,0.0,0.0,0.0
2025-01-19 18:00:00,159.0,71.2,73.3,71.6,15.9,8.0,1575.0,0.0,0.0,0.0,0.0
2025-01-19 19:00:00,158.0,62.6,64.5,67.8,13.5,8.0,1255.0,0.0,0.0,0.0,0.0
2025-01-19 20:00:00,157.0,54.9,56.5,64.8,10.8,9.0,889.0,0.0,0.0,0.0,0.0
2025-01-19 21:00:00,156.0,48.4,49.7,59.7,8.7,11.0,617.0,0.0,0.0,0.0,0.0
2025-01-19 22:00:00,154.0,41.9,43.1,49.3,7.3,19.0,444.0,0.0,0.0,0.0,0.0
2025-01-19 23:00:00,154.0,36.6,37.6,36.9,6.5,28.0,365.0,0.0,0.0,0.0,0.0
2025-01-20 00:00:00,153.0,36.6,38.1,32.5,6.7,31.0,502.0,0.0,0.0,0.0,0.0
2025-01-20 01:00:00,152.0,33.4,34.8,37.5,7.9,24.0,1089.0,0.0,0.0,0.0,0.0
2025-01-20 02:00:00,152.0,36.2,37.4,44.1,9.5,16.0,1892.0,0.0,0.0,0.0,0.0
2025-01-20 03:00:00,152.0,43.4,44.4,46.9,10.9,18.0,2336.0,0.0,0.0,0.0,0.0
2025-01-20 04:00:00,151.0,44.7,45.9,42.4,11.5,39.0,2057.0,0.0,0.0,0.0,0.0
2025-01-20 05:00:00,149.0,45.2,46.3,34.0,11.8,69.0,1419.0,0.0,0.0,0.0,0.0
2025-01-20 06:00:00,147.0,23.8,25.0,26.9,12.8,93.0,933.0,0.0,0.0,0.0,0.0
2025-01-20 07:00:00,142.0,25.1,26.4,22.2,15.5,104.0,805.0,0.0,0.0,0.0,0.0
2025-01-20 08:00:00,139.0,24.8,26.6,18.8,18.9,109.0,830.0,0.0,0.0,0.0,0.0
2025-01-20 09:00:00,136.0,25.1,27.1,18.4,21.0,109.0,907.0,0.0,0.0,0.0,0.0
2025-01-20 10:00:00,135.0,25.9,27.8,21.4,20.2,104.0,987.0,0.0,0.0,0.0,0.0
2025-01-20 11:00:00,133.0,28.6,30.4,27.5,18.1,95.0,1118.0,0.0,0.0,0.0,0.0
2025-01-20 12:00:00,132.0,40.3,42.8,35.6,17.3,88.0,1343.0,0.0,0.0,0.0,0.0
2025-01-20 13:00:00,131.0,49.1,51.6,53.6,17.6,65.0,1798.0,0.0,0.0,0.0,0.0
2025-01-20 14:00:00,128.0,60.1,62.4,78.2,17.9,32.0,2346.0,0.0,0.0,0.0,0.0
2025-01-20 15:00:00,125.0,67.5,69.8,94.5,18.0,9.0,2622.0,0.0,0.0,0.0,0.0
2025-01-20 16:00:00,124.0,76.1,78.5,94.8,17.9,3.0,2406.0,0.0,0.0,0.0,0.0
2025-01-20 17:00:00,123.0,82.4,84.3,86.8,17.6,5.0,1918.0,0.0,0.0,0.0,0.0
2025-01-20 18:00:00,124.0,80.6,82.0,78.7,16.5,8.0,1451.0,0.0,0.0,0.0,0.0
2025-01-20 19:00:00,125.0,73.1,74.3,73.9,14.0,8.0,1077.0,0.0,0.0,0.0,0.0
2025-01-20 20:00:00,126.0,63.8,64.5,69.0,10.7,10.0,725.0,0.0,0.0,0.0,0.0
2025-01-20 21:00:00,127.0,53.3,54.0,62.0,7.9,14.0,474.0,0.0,0.0,0.0,0.0
2025-01-20 22:00:00,128.0,42.7,43.3,49.5,6.1,25.0,330.0,0.0,0.0,0.0,0.0
2025-01-20 23:00:00,128.0,34.1,34.6,35.0,4.8,39.0,289.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00,127.0,37.4,37.8,33.7,5.0,30.0,413.0,0.0,0.0,0.0,0.0
2025-01-21 01:00:00,128.0,33.2,33.6,39.1,6.0,25.0,881.0,0.0,0.0,0.0,0.0
2025-01-21 02:00:00,128.0,34.1,34.7,46.3,7.4,19.0,1514.0,0.0,0.0,0.0,0.0
2025-01-21 03:00:00,127.0,39.1,39.7,49.2,8.8,21.0,1848.0,0.0,0.0,0.0,0.0
2025-01-21 04:00:00,127.0,38.2,38.9,44.2,10.0,39.0,1576.0,0.0,0.0,0.0,0.0
2025-01-21 05:00:00,126.0,36.9,37.8,35.0,11.3,65.0,1004.0,0.0,0.0,0.0,0.0
2025-01-21 06:00:00,125.0,27.9,30.0,26.7,12.7,88.0,583.0,0.0,0.0,0.0,0.0
2025-01-21 07:00:00,126.0,22.1,24.4,19.3,14.4,106.0,497.0,0.0,0.0,0.0,0.0
2025-01-21 08:00:00,125.0,19.2,21.5,12.8,16.2,120.0,561.0,0.0,0.0,0.0,0.0
2025-01-21 09:00:00,125.0,18.9,21.4,11.8,17.8,125.0,677.0,0.0,0.0,0.0,0.0
2025-01-21 10:00:00,124.0,19.6,22.2,18.6,18.8,118.0,795.0,0.0,0.0,0.0,0.0
2025-01-21 11:00:00,124.0,21.1,23.7,30.9,19.6,101.0,964.0,0.0,0.0,0.0,0.0
2025-01-21 12:00:00,123.0,30.4,32.2,60.1,21.9,65.0,1232.0,0.0,0.0,0.0,0.0
2025-01-21 13:00:00,122.0,60.5,62.6,75.4,27.4,46.0,1759.0,0.0,0.0,0.0,0.0
2025-01-21 14:00:00,123.0,83.4,85.4,96.2,34.6,19.0,2385.0,0.0,0.0,0.0,0.0
2025-01-21 15:00:00,125.0,97.6,100.1,108.8,38.2,0.0,2675.0,0.0,0.0,0.0,0.0
2025-01-21 16:00:00,129.0,101.5,105.2,106.2,34.9,0.0,2340.0,0.0,0.0,0.0,0.0
2025-01-21 17:00:00,131.0,100.4,103.4,95.4,27.9,0.0,1669.0,0.0,0.0,0.0,0.0
2025-01-21 18:00:00,133.0,88.9,90.8,84.6,21.2,2.0,1099.0,0.0,0.0,0.0,0.0
2025-01-21 19:00:00,134.0,67.8,69.4,76.9,15.9,8.0,786.0,0.0,0.0,0.0,0.0
2025-01-21 20:00:00,133.0,48.4,49.1,69.0,10.9,16.0,574.0,0.0,0.0,0.0,0.0
2025-01-21 21:00:00,132.0,36.0,36.8,59.5,7.2,24.0,434.0,0.0,0.0,0.0,0.0
2025-01-21 22:00:00,130.0,30.2,30.6,44.7,5.3,34.0,332.0,0.0,0.0,0.0,0.0
2025-01-21 23:00:00,129.0,25.6,26.0,28.1,4.7,44.0,302.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00,128.0,22.6,23.1,18.3,4.4,45.0,422.0,0.0,0.0,0.0,0.0
2025-01-22 01:00:00,126.0,21.6,21.9,26.6,5.6,35.0,866.0,0.0,0.0,0.0,0.0
2025-01-22 02:00:00,125.0,25.7,26.0,37.7,7.3,21.0,1460.0,0.0,0.0,0.0,0.0
2025-01-22 03:00:00,124.0,34.6,34.9,43.6,9.3,19.0,1756.0,0.0,0.0,0.0,0.0
2025-01-22 04:00:00,124.0,40.3,40.6,39.6,11.7,38.0,1451.0,0.0,0.0,0.0,0.0
2025-01-22 05:00:00,124.0,34.1,34.8,30.5,14.3,67.0,849.0,0.0,0.0,0.0,0.0
2025-01-22 06:00:00,124.0,18.0,19.8,22.4,16.2,92.0,415.0,0.0,0.0,0.0,0.0
2025-01-22 07:00:00,123.0,17.3,19.7,16.2,16.7,108.0,346.0,0.0,0.0,0.0,0.0
2025-01-22 08:00:00,122.0,16.4,19.2,11.1,16.4,119.0,446.0,0.0,0.0,0.0,0.0
2025-01-22 09:00:00,122.0,16.4,19.0,10.5,16.2,123.0,586.0,0.0,0.0,0.0,0.0
2025-01-22 10:00:00,122.0,16.8,19.3,15.6,16.1,118.0,716.0,0.0,0.0,0.0,0.0
2025-01-22 11:00:00,121.0,17.8,20.1,25.2,16.1,107.0,887.0,0.0,0.0,0.0,0.0
2025-01-22 12:00:00,121.0,23.3,25.8,36.8,13.9,88.0,1125.0,0.0,0.0,0.0,0.0
2025-01-22 13:00:00,120.0,43.5,46.3,57.3,17.0,62.0,1551.0,0.0,0.0,0.0,0.0
2025-01-22 14:00:00,118.0,64.3,67.3,85.4,21.3,26.0,2043.0,0.0,0.0,0.0,0.0
2025-01-22 15:00:00,116.0,78.2,82.0,104.7,23.8,0.0,2263.0,0.0,0.0,0.0,0.0
2025-01-22 16:00:00,114.0,85.9,90.3,107.0,23.3,0.0,1983.0,0.0,0.0,0.0,0.0
2025-01-22 17:00:00,113.0,89.6,95.0,100.4,21.2,0.0,1430.0,0.0,0.0,0.0,0.0
2025-01-22 18:00:00,112.0,85.4,90.6,93.1,18.5,0.0,952.0,0.0,0.0,0.0,0.0
2025-01-22 19:00:00,111.0,74.5,78.9,88.6,15.2,3.0,664.0,0.0,0.0,0.0,0.0
2025-01-22 20:00:00,112.0,64.5,68.5,83.3,11.4,7.0,450.0,0.0,0.0,0.0,0.0
2025-01-22 21:00:00,114.0,56.6,60.3,75.1,8.4,13.0,307.0,0.0,0.0,0.0,0.0
2025-01-22 22:00:00,116.0,50.5,54.5,59.4,6.6,24.0,218.0,0.0,0.0,0.0,0.0
2025-01-22 23:00:00,118.0,45.8,49.7,40.7,5.7,37.0,201.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00,120.0,38.4,41.7,26.5,5.2,46.0,303.0,0.0,0.0,0.0,0.0
2025-01-23 01:00:00,122.0,34.8,38.4,35.1,6.4,38.0,657.0,0.0,0.0,0.0,0.0
2025-01-23 02:00:00,123.0,38.2,41.8,46.4,8.0,28.0,1131.0,0.0,0.0,0.0,0.0
2025-01-23 03:00:00,124.0,45.2,48.7,51.5,10.0,28.0,1376.0,0.0,0.0,0.0,0.0
2025-01-23 04:00:00,125.0,48.3,51.3,44.6,12.7,48.0,1159.0,0.0,0.0,0.0,0.0
2025-01-23 05:00:00,126.0,43.4,47.8,31.4,15.6,79.0,713.0,0.0,0.0,0.0,0.0
2025-01-23 06:00:00,127.0,24.0,32.0,20.3,17.2,104.0,390.0,0.0,0.0,0.0,0.0
2025-01-23 07:00:00,128.0,20.1,28.2,13.4,16.3,118.0,338.0,0.0,0.0,0.0,0.0
2025-01-23 08:00:00,128.0,18.6,26.3,8.5,14.1,125.0,408.0,0.0,0.0,0.0,0.0
2025-01-23 09:00:00,128.0,17.9,24.9,7.5,12.3,127.0,506.0,0.0,0.0,0.0,0.0
2025-01-23 10:00:00,129.0,17.6,23.6,10.4,11.5,123.0,618.0,0.0,0.0,0.0,0.0
2025-01-23 11:00:00,129.0,17.3,22.5,17.1,11.2,112.0,759.0,0.0,0.0,0.0,0.0
2025-01-23 12:00:00,129.0,19.8,21.7,29.4,12.1,94.0,877.0,0.0,0.0,0.0,0.0
2025-01-23 13:00:00,128.0,30.5,31.9,49.1,13.4,69.0,971.0,0.0,0.0,0.0,0.0
2025-01-23 14:00:00,127.0,40.7,41.9,76.0,15.2,35.0,1042.0,0.0,0.0,0.0,0.0
2025-01-23 15:00:00,124.0,51.0,52.0,94.0,16.3,11.0,1042.0,0.0,0.0,0.0,0.0
2025-01-23 16:00:00,122.0,56.7,58.1,95.9,16.3,5.0,920.0,0.0,0.0,0.0,0.0
2025-01-23 17:00:00,118.0,59.3,61.0,88.9,15.5,9.0,727.0,0.0,0.0,0.0,0.0
2025-01-23 18:00:00,115.0,57.9,59.5,78.6,14.3,16.0,566.0,0.0,0.0,0.0,0.0
